email,password,duns_number,tax_identifier,misc_info,businessType
analyst1@mailinator.com,password,135453634,123456789,A12345678,llc
max_analyst5@mailinator.com,password,135453634,123456789,A12345678,Sup
max_analyst6@mailinator.com,password,135453634,123456789,A12345678,Sup
max_analyst7@mailinator.com,password,135453634,123456789,A12345678,Sup
max_analyst8@mailinator.com,password,135453634,123456789,A12345678,Analyst
max_analyst9@mailinator.com,password,135453634,123456789,A12345678,Analyst
max_analyst20@mailinator.com,password,159165917,123456789,A12345678,Llc
max_analyst21@mailinator.com,password,159165917,123456789,A12345678,Llc
max_analyst21@mailinator.com,password,159165917,123456789,A12345678,Llc
hgottumukkala,Omsairam8900*,159165917,123456789,A12345678,Llc
